UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mustafa Khundmiri,@mkhundmiri,2021-12-09T07:23:16.000Z,,"Don't try to be an Elon Musk or Jeff Bezos. 

Instead, start a startup and solve a huge problem in your own way.",👋,46,115,"1,116",[],https://twitter.com/mkhundmiri/status/1468843676289810436
Mustafa Khundmiri,@mkhundmiri,2021-11-28T15:29:16.000Z,,"You don't compare a newborn baby to a fully grown adult. 

Then why compare a brand new startup to a 10-year-old company?",👋,24,127,848,[],https://twitter.com/mkhundmiri/status/1464979712325738501
Mustafa Khundmiri,@mkhundmiri,2021-11-29T17:30:15.000Z,,"Twitter's new CEO  
@paraga
Your startup either gets acquired at an early stage or lives long enough to have an Indian CEO ",👋 ➡ 😅,49,289,"2,296",[],https://twitter.com/mkhundmiri/status/1465372549122969604
Mustafa Khundmiri,@mkhundmiri,2021-12-03T06:01:16.000Z,,"The best startups are driven by a single, laser-like focus.",👋,19,63,498,[],https://twitter.com/mkhundmiri/status/1466648712386469889
Mustafa Khundmiri,@mkhundmiri,2021-11-24T03:56:08.000Z,,"You are what you do every day, not what you say you'll do someday.",👋,22,79,417,[],https://twitter.com/mkhundmiri/status/1463355731596300291
Mustafa Khundmiri,@mkhundmiri,2021-12-08T11:44:23.000Z,,"Create more value, not more noise.",👋,12,28,216,[],https://twitter.com/mkhundmiri/status/1468546998336901123
Mustafa Khundmiri,@mkhundmiri,2021-11-27T08:00:00.000Z,,"Not every great startup was founded by a ""20-something with no experience"". 

Some were even founded by 35-somethings or 50-somethings.",👋,28,58,541,[],https://twitter.com/mkhundmiri/status/1464504266392059904
AYUSH GUPTA,@InvestorAyush,2021-12-11T13:20:07.000Z,,"Start reading and learning more about the following topics. Trust me, the older version of you will thank you for it.

NFT
Web 3.0
Metaverse
Human IPO
Creator Economy
Virtual Influencer/CGI

This is probably one of best time to exist. Next 10 years is going to be insanely crazy!",,12,264,"1,060",[],https://twitter.com/InvestorAyush/status/1469658254305202180
Mustafa Khundmiri,@mkhundmiri,2021-12-20T11:12:31.000Z,,Goal: Start a business that can one day operate without you ,👋 🙌,14,36,362,[],https://twitter.com/mkhundmiri/status/1472887632313024512
Mustafa Khundmiri,@mkhundmiri,2021-12-12T05:20:20.000Z,,Startup founders should prioritize mental health over 'growth at all costs'.,👋,25,50,408,[],https://twitter.com/mkhundmiri/status/1469899902058520580
Mustafa Khundmiri,@mkhundmiri,2021-12-02T05:13:15.000Z,,"The founder's urge to say, ""Before I share my startup idea, can you sign this NDA?""",👋,43,57,560,[],https://twitter.com/mkhundmiri/status/1466274238893998081
Mustafa Khundmiri,@mkhundmiri,2021-11-27T04:28:24.000Z,,Startups focused on one product or service are in a better position than those trying to be everything for everyone.,👋,18,56,377,[],https://twitter.com/mkhundmiri/status/1464451015348916226
Mustafa Khundmiri,@mkhundmiri,2021-12-12T08:01:03.000Z,,"If you can say it in fewer words, say it in fewer words.",👋,60,33,362,[],https://twitter.com/mkhundmiri/status/1469940344724676610
Mustafa Khundmiri,@mkhundmiri,2021-11-29T11:47:49.000Z,,The best startups are started out of passion.,👋,26,35,314,[],https://twitter.com/mkhundmiri/status/1465286371438854145
Mustafa Khundmiri,@mkhundmiri,2021-11-22T08:17:41.000Z,,"Growth is the only thing that matters to a startup. 
Everything else is nice but not necessary.",👋,25,46,382,[],https://twitter.com/mkhundmiri/status/1462696774582222850
Aditya,@thefaadguy,2021-12-17T05:21:47.000Z,,"Launching ""10 minute VC Fund"" for Startups. 
We deliver money to your bank account in under 10 minutes.",💡,60,25,521,[],https://twitter.com/thefaadguy/status/1471712206299357184
AYUSH GUPTA,@InvestorAyush,2021-12-21T06:22:10.000Z,,"Fintech has disrupted the broking industry:

• Zerodha, Upstox and Groww will cross 50% market share of NSE active clients.

• Zerodha with 18% market share continues to grow steadily.

• Groww is growing the fastest in 2021, now bigger than ICICI securities.

(Whatsapp Fwd)",,17,47,616,[],https://twitter.com/InvestorAyush/status/1473176950688534534
Mustafa Khundmiri,@mkhundmiri,2021-12-04T06:43:29.000Z,,Build an audience that builds *momentum* for your startup.,👋,10,17,314,[],https://twitter.com/mkhundmiri/status/1467021725418373122
Mustafa Khundmiri,@mkhundmiri,2021-11-23T13:32:00.000Z,,"Stop looking for an idea to launch your startup with: instead, look for a problem you want to solve.",👋,28,65,414,[],https://twitter.com/mkhundmiri/status/1463138262755659783
Mustafa Khundmiri,@mkhundmiri,2021-12-04T08:15:57.000Z,,"When you decide to fix your life, you become unstoppable.",👋,27,34,325,[],https://twitter.com/mkhundmiri/status/1467044994242412546
Azhar.One97,@zhr_jafri,2021-11-29T18:07:33.000Z,,"If my father were on Twitter, he would read this and go like

Startups ka to yahi hai. Kabhi bhi nikaal dete hain. TCS/Infosys ki job sahi hai 
Quote Tweet
jack
@jack
 · Nov 29, 2021
not sure anyone has heard but,

I resigned from Twitter",😀 ⚡,13,10,360,"['https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_mini.jpg', 'https://pbs.twimg.com/media/FFX1IQ0WUAEqaLH?format=jpg&name=small']",https://twitter.com/zhr_jafri/status/1465381935128014849
Aditya,@thefaadguy,2021-11-30T05:25:41.000Z,,"Twitter actually feels like a startup now.
Founder getting a big exit and CTO becoming the new CEO. 

#Twitter #TwitterCEO",,7,10,376,[],https://twitter.com/thefaadguy/status/1465552591442485255
Mustafa Khundmiri,@mkhundmiri,2021-11-29T05:12:53.000Z,,10 minutes of deep focus is better than an hour of divided attention.,👋,21,11,221,[],https://twitter.com/mkhundmiri/status/1465186983366447112
Mustafa Khundmiri,@mkhundmiri,2021-11-28T17:24:24.000Z,,"Damn! 100 new followers in less than 30 minutes?

I should speak at more Spaces sessions! ",👋 😳,31,3,203,[],https://twitter.com/mkhundmiri/status/1465008689593479173
Aditya,@thefaadguy,2021-12-14T05:57:39.000Z,,"From the shoot of Desi Shark Tank. 
Trying to dress up as Mark Cuban giving startup advice.",🎥,37,3,456,['https://pbs.twimg.com/media/FGi94xMUYAY0ZIL?format=jpg&name=small'],https://twitter.com/thefaadguy/status/1470634068849020929
Mustafa Khundmiri,@mkhundmiri,2022-01-01T10:48:01.000Z,,"Look for startup ideas and you'll have problems.

Look for problems and you'll have startup ideas.",👋,48,220,"1,401",[],https://twitter.com/mkhundmiri/status/1477230123229544450
Aditya,@thefaadguy,2021-12-24T05:59:24.000Z,,"""How to start a Startup"" was searched more times on Google this year than ""How to get a job"". ",😍,64,189,"1,546",[],https://twitter.com/thefaadguy/status/1474258388099813380
Mustafa Khundmiri,@mkhundmiri,2022-01-08T11:04:45.000Z,,The best part about big startup ideas is nobody takes them seriously until they become big.,👋,52,140,922,[],https://twitter.com/mkhundmiri/status/1479771050598547458
Mustafa Khundmiri,@mkhundmiri,2021-12-26T10:14:11.000Z,,Startups work because the founders make them work.,👋,36,112,985,[],https://twitter.com/mkhundmiri/status/1475047281594609668
Mustafa Khundmiri,@mkhundmiri,2021-12-28T08:24:34.000Z,,"Entrepreneurship is not about money, power or fame. 

It's about the *chance to build something from scratch* and having an impact on the world.",👋,41,150,718,[],https://twitter.com/mkhundmiri/status/1475744470876315650
Mustafa Khundmiri,@mkhundmiri,2022-01-20T09:12:24.000Z,,"If you don't understand your users, you can't build a startup they love.",👋,42,70,557,[],https://twitter.com/mkhundmiri/status/1484091429387476993
Aditya,@thefaadguy,2021-12-30T06:11:30.000Z,,Startups deserve the hype they get.,,20,38,639,[],https://twitter.com/thefaadguy/status/1476435758705614851
Aditya,@thefaadguy,2022-01-11T05:27:02.000Z,,Startup Idea - An app that rates the social work of Charities and NGOs.,,69,63,956,[],https://twitter.com/thefaadguy/status/1480773224992415749
Mustafa Khundmiri,@mkhundmiri,2021-12-22T05:07:59.000Z,,Startup story  >  Startup idea,👋,36,40,445,[],https://twitter.com/mkhundmiri/status/1473520670650744832
Aditya,@thefaadguy,2022-01-04T05:48:22.000Z,,"Unpopular Opinion :

Facebook and Google can practically do what any startup does today.",,70,87,"1,314",[],https://twitter.com/thefaadguy/status/1478241878537502723
Mustafa Khundmiri,@mkhundmiri,2022-01-18T06:44:00.000Z,,"Startup founders:

If you want to make an impact, solve big problems. 

If you want to solve big problems, start small.",👋,26,125,618,[],https://twitter.com/mkhundmiri/status/1483329306386333698
Mustafa Khundmiri,@mkhundmiri,2022-01-15T05:44:11.000Z,,"An advice about dropping out from a college dropout 

Don't do it. 

Ignore the FOMO. 

Just get done with college. 

The average startup founder is 45 years old. You have lots of time to work on your ideas.

Also, not every dropout makes it big. Have a degree to fall back on.",👋 👇,75,105,813,[],https://twitter.com/mkhundmiri/status/1482227089931710470
Aditya,@thefaadguy,2022-01-16T05:49:55.000Z,,"I still can not believe that a Day will come where India  would celebrate Startups. 

A very Happy ""National Startups Day"" to all of you. ",🤩,26,55,"1,054",[],https://twitter.com/thefaadguy/status/1482590920503865346
Azhar.One97,@zhr_jafri,2022-01-05T19:09:13.000Z,,"Two differences between me and Ashneer Grover

- I couldn't clear JEE, he did

- He didn't get Nykaa alotment, I did ",😅,18,45,"1,286",[],https://twitter.com/zhr_jafri/status/1478805806216712192
Aditya,@thefaadguy,2021-12-27T05:32:23.000Z,,Startup Idea - An app that tells you the future of relationship on the first date.,,112,58,781,[],https://twitter.com/thefaadguy/status/1475338751618347015
Mustafa Khundmiri,@mkhundmiri,2022-01-17T15:16:05.000Z,,"Pro tip: 

Go through your bookmarks at least once a week.",👋,32,34,337,[],https://twitter.com/mkhundmiri/status/1483095788016189444
Aditya,@thefaadguy,2022-01-18T05:37:38.000Z,,Bangalore has more VC money but Delhi has more number of Startups. ,😎,53,41,999,[],https://twitter.com/thefaadguy/status/1483312605200470016
Aditya,@thefaadguy,2022-01-14T05:48:08.000Z,,"Life is Trash. 
Startup founders always need cash.",,46,34,683,[],https://twitter.com/thefaadguy/status/1481865695524966401
Mustafa Khundmiri,@mkhundmiri,2021-12-23T14:52:53.000Z,,Copywriting is probably the only skill that can help you 2X your revenue without boosting your marketing spend.,👋,34,62,605,[],https://twitter.com/mkhundmiri/status/1474030255123808256
Aditya,@thefaadguy,2022-01-08T08:15:34.000Z,,"Shoot for Forbes India with Elon Musk biography in my hand. 
Dream come true. ",✅ 🥰,66,12,851,['https://pbs.twimg.com/media/FIkNNCUUcAEarDu?format=jpg&name=small'],https://twitter.com/thefaadguy/status/1479728472889061376
Mustafa Khundmiri,@mkhundmiri,2022-01-18T06:12:49.000Z,,"A degree is a tool, not an indication of intelligence.",👋,30,35,357,[],https://twitter.com/mkhundmiri/status/1483321462060687361
Mustafa Khundmiri,@mkhundmiri,2022-01-10T04:40:19.000Z,,Building a successful startup is the fastest way to get noticed by those who you admire.,👋,14,39,463,[],https://twitter.com/mkhundmiri/status/1480399077007237120
Aditya,@thefaadguy,2022-01-15T12:43:39.000Z,,"January 16th would be celebrated as ""National Startup Day"" in India. 

A proud moment for all of us in The Indian Startup Ecosystem. ",🙌,17,50,661,[],https://twitter.com/thefaadguy/status/1482332650883137539
Mustafa Khundmiri,@mkhundmiri,2022-01-09T10:25:12.000Z,,More satisfied customers  ➔  more word of mouth  ➔  more marketing  ➔  more satisfied customers,👋,28,38,304,[],https://twitter.com/mkhundmiri/status/1480123483690455040
Mustafa Khundmiri,@mkhundmiri,2021-12-26T08:53:00.000Z,,Try raising money from your customers   instead of running after investors.,👋,29,62,516,[],https://twitter.com/mkhundmiri/status/1475026849218510850
Aditya,@thefaadguy,2022-01-12T05:56:56.000Z,,A Startup actually starts when you start looking to hire people in Tech. ,😂,24,20,627,[],https://twitter.com/thefaadguy/status/1481143134889594882
Aditya,@thefaadguy,2022-01-19T05:51:17.000Z,,"Invested in 2 food startups
Free food is sorted now 

Now, onto free Internet. Any WiFi startups please? ",✅ 😂,97,44,"1,232",[],https://twitter.com/thefaadguy/status/1483678429979738112
Aditya,@thefaadguy,2021-12-22T12:01:20.000Z,,"Shark Tank India Facts :

50,000 + Applications 
198 selected for TV 
67 funded 
41.78 CR (USD 5.5 MN) invested. ",📄 📺 💸 💰,41,48,747,[],https://twitter.com/thefaadguy/status/1473624695693930498
AYUSH GUPTA,@InvestorAyush,2022-01-02T06:02:09.000Z,,"Jeff Bezos once said,

""You can be grinding for 4 years with no results, and in the 5th year, become the biggest thing on the planet.

The power of not giving up is real.""",,7,102,973,[],https://twitter.com/InvestorAyush/status/1477520571084644352
Aditya,@thefaadguy,2022-01-20T05:42:45.000Z,,"Power Law of Venture Capital:

A small number of your startup investments will produce the large number of returns.",,26,24,456,[],https://twitter.com/thefaadguy/status/1484038668419743745
AYUSH GUPTA,@InvestorAyush,2022-01-10T14:17:49.000Z,,"According to Zerodha,

""Traffic on Varsity has gone up substantially — an indication that people are spending more time in learning Stock Market.""

These new investors are much more informed than the previous generation.",,17,41,906,[],https://twitter.com/InvestorAyush/status/1480544410836168708
Mustafa Khundmiri,@mkhundmiri,2022-01-13T07:39:45.000Z,,"Learn to sell, and you won't need a job.",👋,25,34,311,[],https://twitter.com/mkhundmiri/status/1481531399115096066
Aditya,@thefaadguy,2021-12-25T05:31:18.000Z,,"After three years and two lockdowns
Your startup guy finally gets his undergraduate degree today. ",🎓,32,8,448,['https://pbs.twimg.com/media/FHbhVsRVgAovQfg?format=jpg&name=small'],https://twitter.com/thefaadguy/status/1474613702120800258
Aditya,@thefaadguy,2022-01-13T05:33:16.000Z,,The last thing I want to see is Startups hiring using Instagram reels.,,52,13,541,[],https://twitter.com/thefaadguy/status/1481499566239551488
Aditya,@thefaadguy,2022-01-06T05:40:55.000Z,,Fact - USP of a Startup is its loyal customers.,,16,18,310,[],https://twitter.com/thefaadguy/status/1478964776818470913
Aditya,@thefaadguy,2022-01-05T05:49:27.000Z,,"Startups are not new to the World.
Passion to start something of your own is new.",,11,32,502,[],https://twitter.com/thefaadguy/status/1478604538214977536
Mustafa Khundmiri,@mkhundmiri,2022-01-11T20:24:38.000Z,,"Storytelling is the foundation of successful communication with anyone. 

Our brains are wired to respond better to stories than a list of facts—so why not tap into them?

THREAD: 10+ ways to help you take your storytelling skills to the next level.",👋,19,58,294,[],https://twitter.com/mkhundmiri/status/1480999112480751617
AYUSH GUPTA,@InvestorAyush,2021-12-30T04:57:16.000Z,,"Total percentage of population investing in the Stock Market: 

• China - 13%
• India - 04%

Still a long way to go ",🚀,29,43,696,[],https://twitter.com/InvestorAyush/status/1476417076017307649
Aditya,@thefaadguy,2022-01-03T11:49:42.000Z,,"Economic Times Top 10 Angel Investors of  India 2021. 

Is this a dream? ",🥲,100,17,782,[],https://twitter.com/thefaadguy/status/1477970419407749121
Mustafa Khundmiri,@mkhundmiri,2022-01-02T17:19:16.000Z,,"My 4-year-old daughter while I browse Twitter:

""Don't look at the phone! Look at me!""",👋,50,15,368,[],https://twitter.com/mkhundmiri/status/1477690969977856004
Mustafa Khundmiri,@mkhundmiri,2022-01-15T10:33:47.000Z,,"Internships are overrated.

Side projects are underrated.",👋,39,29,332,[],https://twitter.com/mkhundmiri/status/1482299970552463361
Aditya,@thefaadguy,2022-01-17T05:49:02.000Z,,Startup Idea - A machine which converts paper into paper airplanes. ,✈,42,11,418,[],https://twitter.com/thefaadguy/status/1482953087166091266
Mustafa Khundmiri,@mkhundmiri,2022-01-19T14:43:27.000Z,,Finally started reading this book while the kids play. Twitter was giving me major FOMO ,👋 😂,57,11,442,['https://pbs.twimg.com/media/FJePdDOXsAgCGhH?format=jpg&name=small'],https://twitter.com/mkhundmiri/status/1483812353212764165
Mustafa Khundmiri,@mkhundmiri,2022-01-14T06:12:03.000Z,,"Damn. 33.5K followers.

Time to start shitposting.",👋,64,2,281,[],https://twitter.com/mkhundmiri/status/1481871715735339008
