UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"James Camp ,",@JamesonCamp,2021-11-22T06:39:09.000Z,"Just sold 75% of my crypto portfolio 

…nobody ever lost money taking profits","Just sold 75% of my crypto portfolio 

…nobody ever lost money taking profits",🛠 🛠,26,8,244,[],https://twitter.com/JamesonCamp/status/1462671980230950915
"James Camp ,",@JamesonCamp,2021-12-21T02:43:32.000Z,"When I was 26

I had 12 clients paying me $1k a month for IG management

Just manual follow/unfollow (used to work)

And posting 1x daily

Was a great side income - I never even had a website

You have a bunch of clients waiting for you in the contacts of your phone","When I was 26

I had 12 clients paying me $1k a month for IG management

Just manual follow/unfollow (used to work)

And posting 1x daily

Was a great side income - I never even had a website

You have a bunch of clients waiting for you in the contacts of your phone",🛠 🛠,6,5,156,[],https://twitter.com/JamesonCamp/status/1473121932849549314
"James Camp ,",@JamesonCamp,2021-12-16T17:20:55.000Z,"I LOVE crypto

But if you say “tHe DolLar Isn’t bACKed by anythING EIthEr”

You must have never seen what nuclear bombs, F22s, aircraft carriers, and 2,233,050 people ready to die for their country look like.","I LOVE crypto

But if you say “tHe DolLar Isn’t bACKed by anythING EIthEr”

You must have never seen what nuclear bombs, F22s, aircraft carriers, and 2,233,050 people ready to die for their country look like.",🛠 🛠,27,7,215,[],https://twitter.com/JamesonCamp/status/1471530794409623552
"James Camp ,",@JamesonCamp,2021-12-17T23:38:51.000Z,"I sold a company I cofounded for 8 figures (I only owned a small piece by then)

Then I couldn’t even get a job after ","I sold a company I cofounded for 8 figures (I only owned a small piece by then)

Then I couldn’t even get a job after 

So I started going crazy on twitter

And here we are

Life is better than ever",🛠 🛠 😂,11,4,259,[],https://twitter.com/JamesonCamp/status/1471988291297632256
"James Camp ,",@JamesonCamp,2021-12-07T02:32:34.000Z,"I went a different route

But if I were starting all over again?

Id say the fastest way to $1M?

A creator with Infoproducts","I went a different route

But if I were starting all over again?

Id say the fastest way to $1M?

A creator with Infoproducts",🛠 🛠,26,5,154,[],https://twitter.com/JamesonCamp/status/1468045741838852096
VINAY,@VinayKrKatiyar,2022-01-19T23:23:02.000Z,"Watching YouTube or Shark Tank won't make your startup successful.

Go. Do. Work.","Watching YouTube or Shark Tank won't make your startup successful.

Go. Do. Work.",,70,144,"1,992",[],https://twitter.com/VinayKrKatiyar/status/1483943111210708994
VINAY,@VinayKrKatiyar,2022-01-17T03:36:00.000Z,Understand human behaviour and you will understand marketing.,Understand human behaviour and you will understand marketing.,,46,113,981,[],https://twitter.com/VinayKrKatiyar/status/1482919606649909248
"James Camp ,",@JamesonCamp,2022-01-10T20:31:56.000Z,"Anyone can make $9k+ or $374k+ a year with 10 hours of work

Doing something they love, with a couple of clicks on a keyboard

Opportunities are endless in 2022...","Anyone can make $9k+ or $374k+ a year with 10 hours of work

Doing something they love, with a couple of clicks on a keyboard

Opportunities are endless in 2022...",🛠 🛠,33,199,"1,769",[],https://twitter.com/JamesonCamp/status/1480638561921777676
VINAY,@VinayKrKatiyar,2022-01-10T06:22:00.000Z,Stop romanticizing about your startup idea and go validate it first.,Stop romanticizing about your startup idea and go validate it first.,,33,85,796,[],https://twitter.com/VinayKrKatiyar/status/1480424666892226561
"James Camp ,",@JamesonCamp,2022-01-02T20:37:35.000Z,"Nothing causes more anxiety than lack of action 

I can promise you that taking action, takes away the majority of what’s making you feel bad","Nothing causes more anxiety than lack of action 

I can promise you that taking action, takes away the majority of what’s making you feel bad",🛠 🛠,39,129,913,[],https://twitter.com/JamesonCamp/status/1477740881415315457
jason wong,@EggrolI,2022-01-17T18:26:00.000Z,Need inspo for your landing page?,"Need inspo for your landing page?

https://greatlandingpagecopy.com

ur welcome",,15,35,314,['https://pbs.twimg.com/media/FJRTgwPVIAIlVva?format=jpg&name=small'],https://twitter.com/EggrolI/status/1483143582601003010
VINAY,@VinayKrKatiyar,2022-01-09T05:51:00.000Z,"Unpopular opinion:

It's easier to grow on LinkedIn than twitter.","Unpopular opinion:

It's easier to grow on LinkedIn than twitter.",,58,14,341,[],https://twitter.com/VinayKrKatiyar/status/1480054477638062080
"James Camp ,",@JamesonCamp,2022-01-03T20:10:47.000Z,"Most the guys I know making millions off crypto 

Are ruthless and successful entrepreneurs. 

They make 50x on risky things, because they make enough money to take those risks

Investing is a wealth multiplier for most, not a wealth creator","Most the guys I know making millions off crypto 

Are ruthless and successful entrepreneurs. 

They make 50x on risky things, because they make enough money to take those risks

Investing is a wealth multiplier for most, not a wealth creator",🛠 🛠,11,38,379,[],https://twitter.com/JamesonCamp/status/1478096522520662017
VINAY,@VinayKrKatiyar,2022-01-04T06:49:37.000Z,"Investing early is good but if you don't have:

- regular cashflow
- 6-month emergency funds
- health & life insurance

Forget about investing & focus on making more money first.","Investing early is good but if you don't have:

- regular cashflow
- 6-month emergency funds
- health & life insurance

Forget about investing & focus on making more money first.",,17,33,276,[],https://twitter.com/VinayKrKatiyar/status/1478257292428529667
VINAY,@VinayKrKatiyar,2022-01-16T15:06:57.000Z,Coca-Cola only sold 25 bottles in their first year. Keep Going!,Coca-Cola only sold 25 bottles in their first year. Keep Going!,,11,22,370,[],https://twitter.com/VinayKrKatiyar/status/1482731101450018818
"James Camp ,",@JamesonCamp,2022-01-16T19:17:51.000Z,"These kids crushing tik tok organic and IG reels with super interesting and clever content 

Are the Mad Men of this generation - the level of creativity is Don Draper status 

Kudos guys, you’re better marketers than the data driven marketers of my generation","These kids crushing tik tok organic and IG reels with super interesting and clever content 

Are the Mad Men of this generation - the level of creativity is Don Draper status 

Kudos guys, you’re better marketers than the data driven marketers of my generation",🛠 🛠,14,13,204,[],https://twitter.com/JamesonCamp/status/1482794244716646401
"James Camp ,",@JamesonCamp,2022-01-08T16:00:08.000Z,"Twitter is undefeated

in the last 18 months on here

I've made lifelong friends

Signed million-dollar deals

and added mid 6 figures to my income as a direct result

Don't sleep on twitter","Twitter is undefeated

in the last 18 months on here

I've made lifelong friends

Signed million-dollar deals

and added mid 6 figures to my income as a direct result

Don't sleep on twitter",🛠 🛠,34,17,430,[],https://twitter.com/JamesonCamp/status/1479845382482022400
"James Camp ,",@JamesonCamp,2021-12-23T00:05:48.000Z,"Don’t take this corner of twitter for granted 

90% of the people I know from normal life are unmotivated and have no goals

Here we all are on the same mission to some extent

Magic","Don’t take this corner of twitter for granted 

90% of the people I know from normal life are unmotivated and have no goals

Here we all are on the same mission to some extent

Magic",🛠 🛠,11,19,363,[],https://twitter.com/JamesonCamp/status/1473807012446101504
"James Camp ,",@JamesonCamp,2021-12-23T20:00:05.000Z,"Im not a sales guy

But I can close

Im not a copywriter

But I can write a hook

Im not a media buyer

But I know my way around ads manager

Don't ever let someone tell you being a generalist isnt a good idea

Sometimes the best entrepreneurs are generalists","Im not a sales guy

But I can close

Im not a copywriter

But I can write a hook

Im not a media buyer

But I know my way around ads manager

Don't ever let someone tell you being a generalist isnt a good idea

Sometimes the best entrepreneurs are generalists",🛠 🛠,21,28,310,[],https://twitter.com/JamesonCamp/status/1474107565558665225
"James Camp ,",@JamesonCamp,2022-01-04T22:14:38.000Z,"I’ve sold 3 businesses

14 websites 

Sold 10s of millions of dollars of products and services

Mentored at huge tech accelerators and incubators 

Consulted for McKinsey, Wix, Lionsgate, etc and hundreds of startups 

And still have imposter syndrome…

Whats the cure? Anything?","I’ve sold 3 businesses

14 websites 

Sold 10s of millions of dollars of products and services

Mentored at huge tech accelerators and incubators 

Consulted for McKinsey, Wix, Lionsgate, etc and hundreds of startups 

And still have imposter syndrome…

Whats the cure? Anything?",🛠 🛠,86,26,465,[],https://twitter.com/JamesonCamp/status/1478490078909382656
"James Camp ,",@JamesonCamp,2022-01-09T16:00:09.000Z,"Have $5k+? Buy a website

Have under $1k? Build a newsletter

Just saw had $89.33 in a ClickBank Account

This was from putting a banner in a newsletter when it had less than 1000 subscribers

Easy $500+ a month

Absolutely anyone can make a simple side income this way","Have $5k+? Buy a website

Have under $1k? Build a newsletter

Just saw had $89.33 in a ClickBank Account

This was from putting a banner in a newsletter when it had less than 1000 subscribers

Easy $500+ a month

Absolutely anyone can make a simple side income this way",🛠 🛠,13,9,215,['https://pbs.twimg.com/media/FIrBIPYX0AkkBlE?format=jpg&name=small'],https://twitter.com/JamesonCamp/status/1480207776588648449
VINAY,@VinayKrKatiyar,2022-01-14T03:37:00.000Z,"What's one health tip that you follow everyday?

I'll go first: Drink a gallon of water.","What's one health tip that you follow everyday?

I'll go first: Drink a gallon of water.",,122,17,262,[],https://twitter.com/VinayKrKatiyar/status/1481832694799503362
"James Camp ,",@JamesonCamp,2022-01-08T18:00:08.000Z,"$10k a month is doable for anyone

The step by step plans are easy

They are free all over twitter

Most people just wont put in the effort for a long enough period of time to see them work","$10k a month is doable for anyone

The step by step plans are easy

They are free all over twitter

Most people just wont put in the effort for a long enough period of time to see them work",🛠 🛠,12,13,157,[],https://twitter.com/JamesonCamp/status/1479875582133420037
jason wong,@EggrolI,2022-01-04T18:32:00.000Z,"So many ways to support your friends' brand without spending a dime

- Share their posts
- Talk about their product
- Help find bugs
- Offer constructive feedback
- Be there for them to listen
- Leave comments or like their posts","So many ways to support your friends' brand without spending a dime

- Share their posts
- Talk about their product
- Help find bugs
- Offer constructive feedback
- Be there for them to listen
- Leave comments or like their posts",,3,19,150,[],https://twitter.com/EggrolI/status/1478434050511499266
"James Camp ,",@JamesonCamp,2022-01-09T18:06:43.000Z,"About to go do some shirtless Wim Hoff breathing in the sun on my rooftop in Beverly Hills

10 years ago I was sitting in housing court in Brooklyn Crying to a judge about an eviction notice and had no heat or hot water

Life is truly what you make of it

Enjoy your Sunday fam","About to go do some shirtless Wim Hoff breathing in the sun on my rooftop in Beverly Hills

10 years ago I was sitting in housing court in Brooklyn Crying to a judge about an eviction notice and had no heat or hot water

Life is truly what you make of it

Enjoy your Sunday fam",🛠 🛠,16,4,209,[],https://twitter.com/JamesonCamp/status/1480239629307506688
"James Camp ,",@JamesonCamp,2021-12-29T17:51:14.000Z,"Going to help people buy $5M of digital businesses in 2022

Content sites, ecom stores, newsletters, and social channels 

2022 is the year where I teach 500 people to change their lives with cashflowing digital businesses","Going to help people buy $5M of digital businesses in 2022

Content sites, ecom stores, newsletters, and social channels 

2022 is the year where I teach 500 people to change their lives with cashflowing digital businesses",🛠 🛠,21,7,168,[],https://twitter.com/JamesonCamp/status/1476249465862307845
"James Camp ,",@JamesonCamp,2022-01-13T16:46:02.000Z,"Everyone sees me as the guy with 43k followers 

who talks about wins and buying and selling businesses online

What you dont see

Is the guy crying about failing 500x and losing all his money and sitting in housing court with an eviction notice

Keep at it guys, it gets better","Everyone sees me as the guy with 43k followers 

who talks about wins and buying and selling businesses online

What you dont see

Is the guy crying about failing 500x and losing all his money and sitting in housing court with an eviction notice

Keep at it guys, it gets better",🛠 🛠,17,6,178,[],https://twitter.com/JamesonCamp/status/1481668875938766851
"James Camp ,",@JamesonCamp,2021-12-25T00:50:06.000Z,"Shout out to my brother in law who is drunk and asked for cognac for everyone

They said they have Louis XIII and he said that was fine without thinking

And is now freaking out about the bill ","Shout out to my brother in law who is drunk and asked for cognac for everyone

They said they have Louis XIII and he said that was fine without thinking

And is now freaking out about the bill ",🛠 🛠 🥂,20,1,184,[],https://twitter.com/JamesonCamp/status/1474542938977972224
"James Camp ,",@JamesonCamp,2021-12-24T16:05:47.000Z,"It’s absurd how much I hate spending money 

It’s weird

Need to get better about not beating myself up. Anyone who knows me knows I wear Levi’s and vans daily.

Never buy myself nice things","It’s absurd how much I hate spending money 

It’s weird

Need to get better about not beating myself up. Anyone who knows me knows I wear Levi’s and vans daily.

Never buy myself nice things",🛠 🛠,62,2,165,[],https://twitter.com/JamesonCamp/status/1474410989118537738
"James Camp ,",@JamesonCamp,2021-12-26T18:28:54.000Z,"Father in law is well known developer

They are doing some big projects in Florida

he offered to save me an allocation to invest in a golf course and 117 homes they are building

I asked him about IRR…

…Let’s just say I’ll never be putting my money into a public REIT again","Father in law is well known developer

They are doing some big projects in Florida

he offered to save me an allocation to invest in a golf course and 117 homes they are building

I asked him about IRR…

…Let’s just say I’ll never be putting my money into a public REIT again",🛠 🛠,23,5,238,[],https://twitter.com/JamesonCamp/status/1475171782223142918
"James Camp ,",@JamesonCamp,2021-12-26T19:52:46.000Z,"Am I the only one that survives off of raw almonds and beef jerky when in airports?

How is everything in them so unhealthy and such garbage","Am I the only one that survives off of raw almonds and beef jerky when in airports?

How is everything in them so unhealthy and such garbage",🛠 🛠,35,2,166,[],https://twitter.com/JamesonCamp/status/1475192888258703360
"James Camp ,",@JamesonCamp,2022-01-04T15:54:27.000Z,"People ask me if they can pay me to help them buy a website

I almost always say no…

Recently, told someone with a $250k budget that I would help them for $5k

…they asked me if I could do it for $2k…

Imagine risking $250k, and then  negotiating 3k with the “insurance”","People ask me if they can pay me to help them buy a website

I almost always say no…

Recently, told someone with a $250k budget that I would help them for $5k

…they asked me if I could do it for $2k…

Imagine risking $250k, and then  negotiating 3k with the “insurance”",🛠 🛠,27,1,147,[],https://twitter.com/JamesonCamp/status/1478394402133491720
